gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
63,-2825.388470943442,66775.0603003083,57815.511431894185,299936.71646716516,31,31,49,374,373,53,80,40,0,348,25,0,26,27,18,4,6,0,30536.999543667276,13938.43949864643,459.2035902364149,2449.9380518491357,6000.0,0,462.6879074573517,-909.8807318387346,348,348,"{'payload_exceed': 18, 'energy_not_enough': 7}",373,80,-953.0076964272821,26,26,"{'payload_exceed': 25, 'drone_not_at_independent_node': 2}",53,0.0,0.0,,False,459.2035902364149,0.0,0.0,61,-2825.388470943442,1036,2064,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,30536.999543667276,13938.43949864643,0.0,-4.547473508864641e-13,6.3935089111328125,0.0,2449.9380518491357,-2825.388470943442,0.0,0.0,0.0,265.4698869710078
64,-2825.388470943442,60905.27654359429,3797.0171870956065,302193.51796874765,28,28,52,369,361,70,80,47,0,334,27,0,49,21,40,4,6,0,30536.999543667276,13938.43949864643,459.2035902364149,2449.9380518491357,6000.0,0,468.8816957473755,-910.3051802323096,334,334,"{'payload_exceed': 21, 'energy_not_enough': 6}",361,80,-940.3877903972912,49,49,"{'payload_exceed': 16, 'drone_not_at_independent_node': 5}",70,0.0,0.0,,False,459.2035902364149,0.0,0.0,61,-2825.388470943442,1050,2112,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,30536.999543667276,13938.43949864643,0.0,-4.547473508864641e-13,6.19326376914978,0.0,2449.9380518491357,-2825.388470943442,0.0,0.0,0.0,265.4698869710078
65,-2940.947193017336,69283.85054871909,3949.448934809594,301104.914062568,26,26,54,367,357,76,80,48,0,329,28,0,49,27,45,4,6,0,22792.16180293523,14554.343769042898,343.0657751607812,2391.1057344051997,6000.0,0,475.34927201271057,-908.591331009301,329,329,"{'payload_exceed': 20, 'energy_not_enough': 8}",357,80,-957.8948495480547,49,49,"{'payload_exceed': 20, 'drone_not_at_independent_node': 7}",76,0.0,0.0,,False,343.0657751607812,0.0,0.0,65,-2940.947193017336,1063,2160,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22792.16180293523,14554.343769042898,0.0,-9.094947017729282e-13,6.464071035385132,0.0,2391.1057344051997,-2940.947193017336,0.0,0.0,0.0,324.8812974166839
66,-2940.947193017336,65480.590038990566,97908.95149828738,297705.5360332298,24,24,56,363,371,66,79,44,0,346,25,0,39,27,35,4,6,0,22792.16180293523,14554.343769042898,343.0657751607812,2391.1057344051997,6000.0,0,481.6057960987091,-913.4269343480679,346,346,"{'payload_exceed': 19, 'energy_not_enough': 6}",371,79,-960.9183768239051,39,39,"{'payload_exceed': 20, 'drone_not_at_independent_node': 7}",66,0.0,0.0,,False,343.0657751607812,0.0,0.0,65,-2940.947193017336,1076,2200,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22792.16180293523,14554.343769042898,0.0,-9.094947017729282e-13,6.26055383682251,0.0,2391.1057344051997,-2940.947193017336,0.0,0.0,0.0,324.8812974166839
67,-2940.947193017336,74165.19363685414,98726.87600594526,205851.32845543209,25,25,55,343,386,71,80,47,0,357,29,0,41,30,37,4,6,0,22792.16180293523,14554.343769042898,343.0657751607812,2391.1057344051997,6000.0,0,487.8678283691406,-916.2362223182588,357,357,"{'payload_exceed': 23, 'energy_not_enough': 6}",386,80,-960.9183768239052,41,41,"{'payload_exceed': 26, 'drone_not_at_independent_node': 4}",71,0.0,0.0,,False,343.0657751607812,0.0,0.0,65,-2940.947193017336,1092,2238,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22792.16180293523,14554.343769042898,0.0,-9.094947017729282e-13,6.2620322704315186,0.0,2391.1057344051997,-2940.947193017336,0.0,0.0,0.0,324.8812974166839
68,-2940.947193017336,63261.00827179259,6702.711963178923,301142.1909711086,35,35,45,351,399,50,80,37,0,376,23,0,23,27,21,4,6,0,22792.16180293523,14554.343769042898,343.0657751607812,2391.1057344051997,6000.0,0,494.19216752052307,-910.2531606550947,376,376,"{'payload_exceed': 18, 'energy_not_enough': 5}",399,80,-959.6155480787738,23,23,"{'payload_exceed': 25, 'drone_not_at_independent_node': 2}",50,0.0,0.0,,False,343.0657751607812,0.0,0.0,65,-2940.947193017336,1108,2277,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22792.16180293523,14554.343769042898,0.0,-9.094947017729282e-13,6.324339151382446,0.0,2391.1057344051997,-2940.947193017336,0.0,0.0,0.0,324.8812974166839
69,-2940.947193017336,55107.69656314443,6425.809826449796,299021.3459562835,37,37,43,362,396,42,80,31,0,369,27,0,26,16,23,4,6,0,22792.16180293523,14554.343769042898,343.0657751607812,2391.1057344051997,6000.0,0,500.38565015792847,-909.9068113865285,369,369,"{'payload_exceed': 20, 'energy_not_enough': 7}",396,80,-959.6155480787738,26,26,{'payload_exceed': 16},42,0.0,0.0,,False,343.0657751607812,0.0,0.0,65,-2940.947193017336,1120,2320,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22792.16180293523,14554.343769042898,0.0,-9.094947017729282e-13,6.1934826374053955,0.0,2391.1057344051997,-2940.947193017336,0.0,0.0,0.0,324.8812974166839
70,-2940.947193017336,51194.48732501829,2795.1222828478317,300772.79342734144,38,38,42,359,401,40,80,28,0,373,28,0,28,12,25,4,6,0,22792.16180293523,14554.343769042898,343.0657751607812,2391.1057344051997,6000.0,0,506.94855999946594,-914.0681861136324,373,373,"{'payload_exceed': 21, 'energy_not_enough': 7}",401,80,-966.045972217049,28,28,"{'payload_exceed': 10, 'drone_not_at_independent_node': 2}",40,0.0,0.0,,False,343.0657751607812,0.0,0.0,65,-2940.947193017336,1134,2356,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22792.16180293523,14554.343769042898,0.0,-9.094947017729282e-13,6.562909841537476,0.0,2391.1057344051997,-2940.947193017336,0.0,0.0,0.0,324.8812974166839
71,-2940.947193017336,57669.31716345883,3471.9346811713935,300807.36597291706,29,29,51,355,394,51,80,39,0,368,26,0,31,20,28,4,6,0,22792.16180293523,14554.343769042898,343.0657751607812,2391.1057344051997,6000.0,0,513.2658586502075,-916.9145665218955,368,368,"{'payload_exceed': 21, 'energy_not_enough': 5}",394,80,-945.2219365852046,31,31,{'payload_exceed': 20},51,0.0,0.0,,False,343.0657751607812,0.0,0.0,65,-2940.947193017336,1151,2396,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22792.16180293523,14554.343769042898,0.0,-9.094947017729282e-13,6.317298650741577,0.0,2391.1057344051997,-2940.947193017336,0.0,0.0,0.0,324.8812974166839
72,-2940.947193017336,50200.2404819799,2159.2500885147083,201545.8182034468,29,29,51,377,358,65,80,47,0,340,18,0,43,22,38,4,6,0,22792.16180293523,14554.343769042898,343.0657751607812,2391.1057344051997,6000.0,0,519.5548741817474,-908.9677201824106,340,340,"{'payload_exceed': 17, 'energy_not_enough': 1}",358,80,-943.084150884644,43,43,"{'payload_exceed': 19, 'drone_not_at_independent_node': 3}",65,0.0,0.0,,False,343.0657751607812,0.0,0.0,65,-2940.947193017336,1161,2432,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22792.16180293523,14554.343769042898,0.0,-9.094947017729282e-13,6.289015531539917,0.0,2391.1057344051997,-2940.947193017336,0.0,0.0,0.0,324.8812974166839
73,-3005.070907060823,48366.24513193869,4267.101470960325,302008.1983910512,30,30,50,353,390,57,80,43,0,368,22,0,41,16,38,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,525.9474153518677,-916.8497538208588,368,368,{'payload_exceed': 22},390,80,-962.7121007996216,41,41,"{'payload_exceed': 11, 'drone_not_at_independent_node': 5}",57,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1176,2462,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.392541170120239,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
74,-3005.070907060823,60502.906301942305,7371.824333418871,301292.4148265379,30,30,50,348,385,67,80,44,0,367,18,0,37,30,32,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,532.2908737659454,-916.4756391242721,367,367,"{'payload_exceed': 17, 'energy_not_enough': 1}",385,80,-957.8948495480547,37,37,"{'payload_exceed': 25, 'drone_not_at_independent_node': 5}",67,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1189,2507,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.343458414077759,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
75,-3005.070907060823,56667.76180165517,6531.131630379208,298379.00018134125,33,33,47,355,398,47,80,34,0,373,25,0,27,20,23,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,538.6313698291779,-915.68947401316,373,373,"{'energy_not_enough': 6, 'payload_exceed': 19}",398,80,-957.8948495480547,27,27,"{'payload_exceed': 19, 'drone_not_at_independent_node': 1}",47,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1194,2549,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.340496063232422,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
76,-3005.070907060823,53632.57698233983,1655.6019046792178,299343.04360261426,33,33,47,360,381,59,80,39,0,364,17,0,33,26,30,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,545.3207893371582,-913.7737222798547,364,364,"{'payload_exceed': 16, 'energy_not_enough': 1}",381,80,-959.6155480787738,33,33,"{'payload_exceed': 24, 'drone_not_at_independent_node': 2}",59,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1205,2600,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.689419507980347,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
77,-3005.070907060823,62357.66277413575,4225.129135112003,299454.5200745994,26,26,54,359,370,71,80,46,0,350,20,0,41,30,35,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,551.7236533164978,-914.1182148349293,350,350,{'payload_exceed': 20},370,80,-955.5152638979474,41,41,"{'payload_exceed': 26, 'drone_not_at_independent_node': 4}",71,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1215,2653,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.4028639793396,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
78,-3005.070907060823,55853.71612346589,3786.506106731597,297966.63281385397,19,19,61,368,360,72,80,57,0,338,22,0,50,22,46,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,558.2303178310394,-913.8483665660211,338,338,{'payload_exceed': 22},360,80,-959.6155480787738,50,50,"{'payload_exceed': 19, 'drone_not_at_independent_node': 3}",72,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1231,2697,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.506664514541626,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
79,-3005.070907060823,64977.21122250663,2166.1416336771604,300782.15375932475,22,22,58,358,356,86,80,54,0,340,16,0,50,36,46,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,564.4426867961884,-920.9116587003194,340,340,"{'payload_exceed': 15, 'energy_not_enough': 1}",356,80,-965.0840470811244,50,50,"{'payload_exceed': 26, 'drone_not_at_independent_node': 10}",86,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1240,2744,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.212368965148926,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
80,-3005.070907060823,61751.28378979545,5224.858192154155,301007.926433425,24,24,56,364,362,74,80,46,0,335,27,0,52,22,49,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,570.4815607070923,-915.4572932656571,335,335,"{'payload_exceed': 25, 'energy_not_enough': 2}",362,80,-959.615548078774,52,52,"{'payload_exceed': 19, 'drone_not_at_independent_node': 3}",74,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1256,2786,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.038873910903931,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
81,-3005.070907060823,72508.30666173258,4071.6716595233092,400108.97530553985,27,27,53,358,364,78,80,46,0,342,22,0,42,36,37,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,576.7258920669556,-915.7469718875593,342,342,{'payload_exceed': 22},364,80,-959.615548078774,42,42,"{'payload_exceed': 30, 'drone_not_at_independent_node': 6}",78,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1272,2826,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.244331359863281,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
82,-3005.070907060823,62907.52728166732,55205.1598567601,298739.786066939,23,23,57,372,365,63,80,44,0,337,28,0,41,22,35,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,582.8851323127747,-913.5386229693095,337,337,"{'payload_exceed': 25, 'energy_not_enough': 3}",365,80,-966.0459722170491,41,41,"{'payload_exceed': 17, 'drone_not_at_independent_node': 5}",63,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1289,2869,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.159240245819092,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
83,-3005.070907060823,54494.67072039794,2370.994350378228,298556.91392870655,19,19,61,371,359,70,80,55,0,336,23,0,50,20,47,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,589.0143444538116,-916.8254450923731,336,336,"{'payload_exceed': 22, 'energy_not_enough': 1}",359,80,-965.0892567260039,50,50,"{'payload_exceed': 16, 'drone_not_at_independent_node': 4}",70,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1303,2913,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.129212141036987,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
84,-3005.070907060823,64113.33894492497,98266.92018007084,201879.93771615182,16,16,64,364,343,93,80,62,0,323,20,0,62,31,55,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,595.1956148147583,-912.6968084257687,323,323,{'payload_exceed': 20},343,80,-959.615548078774,62,62,"{'payload_exceed': 22, 'drone_not_at_independent_node': 9}",93,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1316,2966,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.181270360946655,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
85,-3005.070907060823,71638.02585417559,9657.004220761748,300569.43403468403,23,23,57,343,369,88,80,54,0,346,23,0,54,34,45,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,601.4520995616913,-915.832344878066,346,346,"{'payload_exceed': 20, 'energy_not_enough': 3}",369,80,-959.6155480787739,54,54,"{'payload_exceed': 30, 'drone_not_at_independent_node': 4}",88,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1326,3002,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.256484746932983,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
86,-3005.070907060823,56828.53819408731,2255.971178385137,301879.6673600209,31,31,49,354,383,63,80,44,0,360,23,0,41,22,33,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,607.8886497020721,-914.8057772231226,360,360,"{'payload_exceed': 21, 'energy_not_enough': 2}",383,80,-965.0892567260039,41,41,"{'payload_exceed': 19, 'drone_not_at_independent_node': 3}",63,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1341,3044,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.436550140380859,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
87,-3005.070907060823,54116.058423799506,2874.5947840322224,299479.83782822266,30,30,50,359,384,57,80,38,0,362,22,0,36,21,32,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,614.1422321796417,-919.2528558160544,362,362,"{'payload_exceed': 20, 'energy_not_enough': 2}",384,80,-966.0459722170491,36,36,"{'payload_exceed': 14, 'drone_not_at_independent_node': 7}",57,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1356,3089,14,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.25358247756958,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
88,-3005.070907060823,42348.08513554006,3470.8910097324606,200479.20269117973,30,30,50,379,361,60,80,40,0,347,14,0,41,19,38,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,620.50155210495,-918.9407191431408,347,347,"{'payload_exceed': 13, 'energy_not_enough': 1}",361,80,-966.0459722170491,41,41,"{'payload_exceed': 15, 'drone_not_at_independent_node': 4}",60,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1363,3133,15,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.3593199253082275,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
89,-3005.070907060823,46752.257374096,1886.8989128990129,204823.94322157194,33,33,47,363,390,47,80,37,0,368,22,0,32,15,30,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,626.8274056911469,-912.5336131819373,368,368,"{'payload_exceed': 21, 'energy_not_enough': 1}",390,80,-948.5734330717089,32,32,"{'payload_exceed': 13, 'drone_not_at_independent_node': 2}",47,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1375,3163,16,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.325853586196899,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
90,-3005.070907060823,46737.523884587965,736.2969795505296,201738.76265353945,31,31,49,357,384,59,80,46,0,365,19,0,41,18,33,4,6,0,28810.073727688312,12415.702512391166,433.1349563928271,2312.641460111476,6000.0,0,633.1450901031494,-916.4737056493641,365,365,"{'payload_exceed': 18, 'energy_not_enough': 1}",384,80,-959.615548078774,41,41,"{'payload_exceed': 17, 'drone_not_at_independent_node': 1}",59,0.0,0.0,,False,433.1349563928271,0.0,0.0,73,-3005.070907060823,1387,3206,17,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28810.073727688312,12415.702512391166,0.0,0.0,6.3176844120025635,0.0,2312.641460111476,-3005.070907060823,0.0,0.0,0.0,249.15267643487385
91,-3058.4672288341444,61672.580879997244,4865.903562615031,299932.8020029645,25,25,55,350,380,70,80,50,0,355,25,0,46,24,42,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,639.6740169525146,-914.9672148137166,355,355,"{'payload_exceed': 22, 'energy_not_enough': 3}",380,80,-959.6155480787738,46,46,"{'payload_exceed': 16, 'drone_not_at_independent_node': 8}",70,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1404,3259,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.528926849365234,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
92,-3058.4672288341444,63400.68347542202,8668.067643171511,304338.67872995394,29,29,51,353,379,68,80,44,0,355,24,0,42,26,34,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,646.064706325531,-912.6114765101953,355,355,"{'payload_exceed': 21, 'energy_not_enough': 3}",379,80,-945.1965531288172,42,42,"{'payload_exceed': 22, 'drone_not_at_independent_node': 4}",68,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1417,3310,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.3900628089904785,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
93,-3058.4672288341444,67147.74884783453,98059.21740446342,201962.51921360727,20,20,60,347,377,76,80,50,0,352,25,0,48,28,41,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,652.4091105461121,-917.6068554656524,352,352,"{'payload_exceed': 24, 'energy_not_enough': 1}",377,80,-965.089256726004,48,48,"{'payload_exceed': 25, 'drone_not_at_independent_node': 3}",76,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1431,3350,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.345030784606934,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
94,-3058.4672288341444,71940.08507163239,97345.00548637708,397508.83188906265,29,29,51,361,376,63,80,40,0,348,28,0,34,29,28,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,658.9798958301544,-912.6915339477406,348,348,"{'payload_exceed': 27, 'energy_not_enough': 1}",376,80,-959.615548078774,34,34,"{'payload_exceed': 24, 'drone_not_at_independent_node': 5}",63,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1445,3390,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.568779945373535,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
95,-3058.4672288341444,65831.73104583127,97705.55014972066,399829.068897127,19,19,61,358,369,73,80,52,0,345,24,0,45,28,42,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,665.5177280902863,-913.2092683608467,345,345,"{'payload_exceed': 22, 'energy_not_enough': 2}",369,80,-943.084150884644,45,45,"{'payload_exceed': 24, 'drone_not_at_independent_node': 4}",73,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1463,3435,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.539837598800659,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
