gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
69,2159.51168295762,80531.01795061922,103130.0354917824,303677.97936417896,18,18,62,478,118,204,69,79,0,92,26,0,169,35,62,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,474.3727011680603,231.5789322529817,92,92,{'payload_exceed': 26},118,69,100.06776574114582,169,169,"{'payload_exceed': 21, 'drone_not_at_independent_node': 14}",204,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1791,357,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,6.737894535064697,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
70,2159.51168295762,68836.44235207872,5458.483608159819,304230.207669238,18,18,62,475,100,225,65,80,0,79,21,0,194,31,68,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,480.80067896842957,200.65404831086124,79,79,{'payload_exceed': 21},100,65,-36.96209559916019,194,194,"{'payload_exceed': 14, 'drone_not_at_independent_node': 17}",225,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1817,369,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,6.427977800369263,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
71,2159.51168295762,102426.65842966641,103210.64594145541,403728.3751540071,17,17,63,462,97,241,66,80,0,66,31,0,193,48,64,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,486.5722053050995,242.66380062033406,66,66,{'payload_exceed': 31},97,66,-24.42441751738312,193,193,"{'payload_exceed': 25, 'drone_not_at_independent_node': 23}",241,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1852,376,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,5.770524263381958,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
72,2159.51168295762,75303.06811205736,102457.1626555344,304165.9862134679,22,22,58,476,91,233,57,80,0,75,16,0,192,41,62,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,492.647789478302,239.037448846167,75,75,{'payload_exceed': 16},91,57,7.870884550672713,192,192,"{'payload_exceed': 23, 'drone_not_at_independent_node': 18}",233,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1875,382,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,6.075479984283447,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
73,2159.51168295762,79285.85879483525,103150.76128759835,306695.2692342062,16,16,64,469,106,225,67,79,0,89,17,0,182,43,57,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,498.68690848350525,272.5658382074465,89,89,{'payload_exceed': 17},106,67,-19.88900256718955,182,182,"{'payload_exceed': 24, 'drone_not_at_independent_node': 19}",225,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1902,391,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,6.039221286773682,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
74,2159.51168295762,74928.40437641297,102277.84768813569,304443.9325068081,18,18,62,483,95,222,64,80,0,78,17,0,182,40,59,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,504.4259555339813,210.98612833739662,78,78,{'payload_exceed': 17},95,64,-19.88900256718955,182,182,"{'payload_exceed': 21, 'drone_not_at_independent_node': 19}",222,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1926,401,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,5.738053798675537,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
75,2159.51168295762,90129.22364049098,103367.99920436344,402695.8394938067,25,25,55,477,108,215,64,75,0,76,32,0,178,37,58,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,510.1238045692444,283.8509628319863,76,76,{'payload_exceed': 32},108,64,-49.60314840911238,178,178,"{'payload_exceed': 14, 'drone_not_at_independent_node': 23}",215,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1962,409,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,5.699846267700195,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
76,2159.51168295762,86472.33478999388,103295.82905707438,303154.8780778852,18,18,62,489,90,221,61,78,0,65,25,0,180,41,65,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,515.6912994384766,286.8942310101464,65,65,{'payload_exceed': 25},90,61,-14.667953985975373,180,180,"{'payload_exceed': 17, 'drone_not_at_independent_node': 24}",221,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1983,417,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,5.567494869232178,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
77,2159.51168295762,91113.61123486044,102843.51941142051,403745.4769638849,16,16,64,485,87,228,57,80,0,63,24,0,182,46,61,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,521.1237998008728,256.4529614189971,63,63,{'payload_exceed': 24},87,57,-24.424417517383148,182,182,"{'payload_exceed': 28, 'drone_not_at_independent_node': 18}",228,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,2009,422,14,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,5.43250036239624,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
78,2159.51168295762,86247.1068672842,102884.06587485358,303667.78243659146,15,15,65,477,77,246,55,80,0,56,21,0,201,45,70,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,526.3513834476471,259.57446201960425,56,56,{'payload_exceed': 21},77,55,130.9790063016626,201,201,"{'payload_exceed': 27, 'drone_not_at_independent_node': 18}",246,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,2034,431,15,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,5.222553014755249,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
79,2159.51168295762,103583.3628343514,103654.40035411087,304370.1482895128,14,14,66,457,74,269,55,80,0,52,22,0,211,58,68,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,531.5933241844177,256.0380346243796,52,52,{'payload_exceed': 22},74,55,48.596904093081775,211,211,"{'payload_exceed': 27, 'drone_not_at_independent_node': 31}",269,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,2062,442,16,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,5.246971368789673,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
80,2159.51168295762,111020.58550935709,103808.92417043849,403729.95323887677,20,20,60,461,83,256,53,80,0,52,31,0,201,55,62,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,536.7394437789917,246.68498746871143,52,52,{'payload_exceed': 31},83,53,-9.525053015603902,201,201,"{'payload_exceed': 25, 'drone_not_at_independent_node': 30}",256,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,2100,450,17,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,5.146119594573975,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
81,2159.483558167749,124752.06820128024,103976.64703319683,402934.31194942567,17,17,63,449,82,269,60,79,0,61,21,0,193,76,65,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,541.97483253479,241.73276326338348,61,61,{'payload_exceed': 21},82,60,-9.525053015603902,193,193,"{'payload_exceed': 27, 'drone_not_at_independent_node': 49}",269,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2121,454,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.23434853553772,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
82,2159.483558167749,102407.94251280307,103263.41987527079,304857.28704222804,19,19,61,462,89,249,64,79,0,71,18,0,188,61,54,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,547.2984626293182,291.59030520381407,71,71,{'payload_exceed': 18},89,64,-9.525053015603788,188,188,"{'payload_exceed': 31, 'drone_not_at_independent_node': 30}",249,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2152,461,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.324670314788818,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
83,2159.483558167749,97282.43113008261,103069.13414477915,403895.39112618245,15,15,65,463,76,261,54,80,0,57,19,0,205,56,58,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,552.5722990036011,253.02867261455492,57,57,{'payload_exceed': 19},76,54,-24.424417517383063,205,205,"{'payload_exceed': 26, 'drone_not_at_independent_node': 30}",261,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2169,470,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.273836374282837,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
84,2159.483558167749,86260.90003354884,103114.6302154112,403503.14700665587,14,14,66,455,87,258,63,80,0,65,22,0,214,44,76,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,557.8879797458649,249.7598788711383,65,65,{'payload_exceed': 22},87,63,34.304529523114184,214,214,"{'payload_exceed': 16, 'drone_not_at_independent_node': 28}",258,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2200,483,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.314679145812988,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
85,2159.483558167749,105324.8224376023,103164.8874641339,503895.4185079119,10,10,70,440,97,263,63,80,0,77,20,0,202,61,84,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,563.7311398983002,244.10793912410784,77,77,{'payload_exceed': 20},97,63,-203.69928964448434,202,202,"{'payload_exceed': 15, 'drone_not_at_independent_node': 46}",263,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2227,490,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.844161748886108,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
86,2159.483558167749,91447.6534927534,103282.09376747176,303289.5097327631,14,14,66,422,111,267,67,80,0,93,18,0,215,52,75,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,569.2749855518341,196.53830909778443,93,93,{'payload_exceed': 18},111,67,-203.69928964448434,215,215,"{'payload_exceed': 19, 'drone_not_at_independent_node': 33}",267,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2253,499,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.538825750350952,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
87,2159.483558167749,72820.09619285337,6245.445185507247,304028.06645091483,19,19,61,419,127,254,73,79,0,105,22,0,221,33,69,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,574.9784283638,202.57777049867622,105,105,{'payload_exceed': 22},127,73,-51.78400726196159,221,221,"{'payload_exceed': 9, 'drone_not_at_independent_node': 24}",254,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2278,507,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.708462715148926,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
88,2159.483558167749,87436.833127264,102046.96567276662,402670.031612273,25,25,55,429,106,265,73,78,0,87,19,0,217,48,56,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,580.8592653274536,220.8066033250529,87,87,{'payload_exceed': 19},106,73,-51.78400726196159,217,217,"{'payload_exceed': 20, 'drone_not_at_independent_node': 28}",265,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2300,520,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.8808369636535645,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
89,2159.483558167749,94543.0952298377,102332.64810827718,402689.26410682383,24,24,56,421,102,277,74,78,0,81,21,0,225,52,46,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,588.4624190330505,218.25288679765026,81,81,{'payload_exceed': 21},102,74,-9.525053015603902,225,225,"{'payload_exceed': 25, 'drone_not_at_independent_node': 27}",277,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2321,529,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,7.602152347564697,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
90,2159.483558167749,120830.42435456703,103339.70649347524,403256.373107074,17,17,63,401,111,288,72,80,0,78,33,0,227,61,55,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,595.4285748004913,215.0785964999164,78,78,{'payload_exceed': 33},111,72,48.59690409308183,227,227,"{'payload_exceed': 27, 'drone_not_at_independent_node': 34}",288,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2358,541,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,6.9671571254730225,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
91,2159.483558167749,98695.14042765931,103068.61653856953,502777.02910688415,17,17,63,409,114,277,72,79,0,92,22,0,223,54,63,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,600.3833749294281,247.76924714749603,92,92,{'payload_exceed': 22},114,72,48.596904093081775,223,223,"{'payload_exceed': 24, 'drone_not_at_independent_node': 30}",277,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2377,548,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,0.0,4.954800128936768,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
92,2159.483558167749,107496.70296375286,103159.17498809534,403938.84517325344,14,14,66,415,116,269,75,79,0,89,27,0,213,56,65,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,605.5885019302368,259.83138285415487,89,89,{'payload_exceed': 27},116,75,33.93107137518621,213,213,"{'payload_exceed': 19, 'drone_not_at_independent_node': 37}",269,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2408,563,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.203118801116943,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
93,2159.483558167749,117534.04525349801,103261.44420406187,403876.80228837044,15,15,65,397,124,279,77,80,0,86,38,0,226,53,71,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,610.9141309261322,264.57235970929156,86,86,{'payload_exceed': 38},124,77,-9.525053015603902,226,226,"{'payload_exceed': 18, 'drone_not_at_independent_node': 35}",279,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2438,572,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.327637195587158,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
94,2159.483558167749,103770.28511710247,103476.41752865384,404529.6568777299,17,17,63,422,102,276,70,80,0,78,24,0,220,56,80,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,616.1274404525757,242.0460634246912,78,78,{'payload_exceed': 24},102,70,-9.525053015603902,220,220,"{'payload_exceed': 24, 'drone_not_at_independent_node': 32}",276,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2466,582,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.2133095264434814,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
95,2159.483558167749,85098.8869006854,103094.63982394306,304219.4232032896,19,19,61,429,105,266,69,80,0,80,25,0,226,40,71,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,621.2478635311127,235.94014856437406,80,80,{'payload_exceed': 25},105,69,-203.69928964448434,226,226,"{'payload_exceed': 12, 'drone_not_at_independent_node': 28}",266,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2488,593,14,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.120423078536987,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
96,2159.483558167749,101478.31109853848,103052.19340895425,402702.34504489275,11,11,69,426,102,272,68,80,0,74,28,0,222,50,86,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,627.0458691120148,224.5934188532957,74,74,{'payload_exceed': 28},102,68,7.870884550672656,222,222,"{'payload_exceed': 8, 'drone_not_at_independent_node': 42}",272,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2511,606,15,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.796005725860596,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
97,2159.483558167749,63994.87699091671,5677.213380357158,304133.9740679164,13,13,67,450,97,253,65,80,0,78,19,0,224,29,83,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,632.8922131061554,217.41053788218164,78,78,{'payload_exceed': 19},97,65,-84.66044760578495,224,224,"{'payload_exceed': 7, 'drone_not_at_independent_node': 22}",253,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2536,610,16,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.848343849182129,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
98,2159.483558167749,72642.2327737613,5031.806735757298,403942.589765956,15,15,65,441,93,266,61,80,0,73,20,0,231,35,79,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,638.5173807144165,213.565254088745,73,73,{'payload_exceed': 20},93,61,-141.27902127476426,231,231,"{'payload_exceed': 12, 'drone_not_at_independent_node': 23}",266,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2559,623,17,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.625167608261108,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
99,2159.483558167749,91219.86052729344,103019.38282246771,303783.75464843924,15,15,65,448,87,265,63,80,0,64,23,0,218,47,69,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,644.0261361598969,235.31270057018156,64,64,{'payload_exceed': 23},87,63,-46.536375886455204,218,218,"{'payload_exceed': 14, 'drone_not_at_independent_node': 33}",265,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2585,632,18,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.507759094238281,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
100,2159.483558167749,83704.184452215,102407.5115497949,303775.619282521,18,18,62,473,72,255,57,80,0,50,22,0,213,42,72,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,649.9625930786133,185.06564691307733,50,50,{'payload_exceed': 22},72,57,-46.536375886455204,213,213,"{'payload_exceed': 17, 'drone_not_at_independent_node': 25}",255,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2605,643,19,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.9364540576934814,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
101,2159.483558167749,72609.45714584124,5908.799329101724,304564.35426509863,17,17,63,482,67,251,53,80,0,51,16,0,212,39,72,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,655.6957769393921,228.37054328874578,51,51,{'payload_exceed': 16},67,53,34.97573549363119,212,212,"{'payload_exceed': 14, 'drone_not_at_independent_node': 25}",251,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2627,652,20,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.734183073043823,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
102,2159.483558167749,84798.03341466698,102916.52807674473,403340.0129773671,21,21,59,455,76,269,63,80,0,59,17,0,221,48,66,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,661.003662109375,215.4335438796903,59,59,{'payload_exceed': 17},76,63,-9.525053015603902,221,221,"{'payload_exceed': 10, 'drone_not_at_independent_node': 38}",269,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2646,658,21,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.306796073913574,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
103,2159.483558167749,95896.2727730717,102627.40277438198,602104.2476727838,22,22,58,437,94,269,67,80,0,69,25,0,220,49,61,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,666.2980961799622,189.40232376705094,69,69,{'payload_exceed': 25},94,67,34.975735493631305,220,220,"{'payload_exceed': 18, 'drone_not_at_independent_node': 31}",269,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2674,662,22,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.295523166656494,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
